image,label
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_8WM59_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_10WM59_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_3WM120_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_10WM120_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_5WM59_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_7WM59_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_3WM120_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_2BM93_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_3WM59_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_5WM120_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_5WM120_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_10WM120_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_7WM59_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_6WM59_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_2BM93_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_1BM120_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_4WM120_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_10WM93_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_3BM74_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_11WM59_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_4WM120_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_3WM59_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_4WM93_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_9WM59_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_2WM59_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_10WM120_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_3BM74_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_2BM74_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_8WM93_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_4WM59_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_2BM59_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_1WM59_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_2WM59_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_7WM59_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_3WM59_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_4WM93_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_9WM93_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_3WM59_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_4WM59_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_2WM120_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_2BM120_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_7WM93_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_3WM59_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_10WM93_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_7WM120_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_4WM120_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_3BM93_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_2WM120_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_6WM59_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_5WM120_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_3BM93_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_7WM120_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_5BM74_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_7WM93_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_3BM93_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_3WM120_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_5WM120_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_1BM59_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_8WM120_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_8WM93_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_1WM59_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_7WM120_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_10WM59_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_1WM120_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_1BM93_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_4BM120_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_5WM59_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_4BM74_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_4WM120_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_3BM93_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_3BM93_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_6BM74_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_7WM93_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_2BM74_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_1BM120_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_2BM93_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_3BM120_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_7WM93_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_1BM93_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_5WM93_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_4WM59_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_9WM59_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_5WM93_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_3BM93_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_2BM93_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_2BM93_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_3WM120_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_1WM59_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_8WM59_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_5WM93_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_7WM59_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_12WM59_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_1WM120_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_2WM120_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_6WM59_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_7WM120_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_1WM93_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_7WM59_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_1BM93_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_1WM59_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_3BM120_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_6WM59_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_2BM59_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_5WM120_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_8WM120_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_2WM93_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_1WM59_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_5WM120_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_9WM93_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_3WM93_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_2WM120_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_10WM93_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_1BM74_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_7WM120_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_1BM93_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_1WM59_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_8WM59_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_2WM120_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_2WM93_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_9WM120_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_5WM120_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_7WM93_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_5WM93_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_5BM74_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_2WM93_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_3BM120_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_2WM120_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_6WM59_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_3WM59_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_9WM93_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_10WM59_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_9WM120_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_5WM120_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_9WM93_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_8WM93_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_1WM120_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_3WM59_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_2BM74_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_7WM93_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_9WM93_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_2BM59_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_3BM74_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_3BM93_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_7WM120_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_3BM120_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_5WM120_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_1BM59_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_4WM120_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_7WM93_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_8WM93_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/aug_1_8WM59_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_6WM59_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_9WM120_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_1WM59_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_6WM120_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_11WM59_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_10WM120_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_9WM120_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_8WM59_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_1BM93_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_3WM120_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_1BM93_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_1WM120_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_9WM59_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_3WM120_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_4WM93_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/aug_0_10WM59_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_4WM120_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_12WM59_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_3BM74_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_2WM120_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_6WM93_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_8WM120_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_2BM74_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_2BM59_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_2WM120_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_4WM120_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_2WM120_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_3WM59_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_1BM59_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_3BM93_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_6WM93_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_9WM59_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_10WM93_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_4WM93_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_1WM120_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_10WM120_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_6WM120_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_9WM120_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_2WM120_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_1WM93_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_1WM93_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_3BM93_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_9WM93_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_3WM59_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_12WM59_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_1WM120_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/aug_3_10WM59_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_4BM93_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_2WM93_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_1BM74_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_10WM93_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_8WM93_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_2WM93_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_8WM120_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_4WM59_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_4WM120_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_2WM93_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_10WM120_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_4WM93_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_2WM59_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_7WM120_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_6WM59_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_4WM120_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_4WM120_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_7WM120_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_4WM59_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_2BM59_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/aug_4_10WM59_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_1BM120_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_8WM59_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_3WM59_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_7WM59_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_3WM120_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_3BM93_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_9WM59_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_7WM59_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_6BM74_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_4BM120_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_1WM59_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_4WM120_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_7WM120_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_1BM120_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_2WM59_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_3BM74_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_9WM59_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_1WM120_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_7WM120_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_2WM59_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_6WM93_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_1BM59_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_1BM74_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_5BM74_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_11WM93_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_8WM93_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_9WM93_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_10WM59_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_3WM59_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_11WM120_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_8WM59_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_1BM120_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_9WM93_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_8WM120_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_5WM93_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_1BM120_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_4WM120_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_4WM59_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_5BM74_1.jpg,Augmented
