image,label,relative path
8WM59_4.jpg,above,Men/Original/White men 59kg/Lateral - Above parallel/8WM59_4.jpg
2WM59_4.jpg,above,Men/Original/White men 59kg/Lateral - Above parallel/2WM59_4.jpg
3WM59_4.jpg,above,Men/Original/White men 59kg/Lateral - Above parallel/3WM59_4.jpg
1WM59_4.jpg,above,Men/Original/White men 59kg/Lateral - Above parallel/1WM59_4.jpg
9WM59_4.jpg,above,Men/Original/White men 59kg/Lateral - Above parallel/9WM59_4.jpg
5WM59_4.jpg,above,Men/Original/White men 59kg/Lateral - Above parallel/5WM59_4.jpg
7WM59_4.jpg,above,Men/Original/White men 59kg/Lateral - Above parallel/7WM59_4.jpg
8WM59_5.jpg,parallel,Men/Original/White men 59kg/Lateral - Parallel/8WM59_5.jpg
5WM59_5.jpg,parallel,Men/Original/White men 59kg/Lateral - Parallel/5WM59_5.jpg
1WM59_5.jpg,parallel,Men/Original/White men 59kg/Lateral - Parallel/1WM59_5.jpg
2WM59_5.jpg,parallel,Men/Original/White men 59kg/Lateral - Parallel/2WM59_5.jpg
3WM59_5.jpg,parallel,Men/Original/White men 59kg/Lateral - Parallel/3WM59_5.jpg
9WM59_5.jpg,parallel,Men/Original/White men 59kg/Lateral - Parallel/9WM59_5.jpg
10WM59_5.jpg,parallel,Men/Original/White men 59kg/Lateral - Parallel/10WM59_5.jpg
4WM59_5.jpg,parallel,Men/Original/White men 59kg/Lateral - Parallel/4WM59_5.jpg
6WM59_5.jpg,parallel,Men/Original/White men 59kg/Lateral - Parallel/6WM59_5.jpg
7WM59_1.jpg,above,Men/Original/White men 59kg/Frontal - Above parallel/7WM59_1.jpg
3WM59_1.jpg,above,Men/Original/White men 59kg/Frontal - Above parallel/3WM59_1.jpg
5WM59_1.jpg,above,Men/Original/White men 59kg/Frontal - Above parallel/5WM59_1.jpg
9WM59_1.jpg,above,Men/Original/White men 59kg/Frontal - Above parallel/9WM59_1.jpg
2WM59_1.jpg,above,Men/Original/White men 59kg/Frontal - Above parallel/2WM59_1.jpg
6WM59_1.jpg,above,Men/Original/White men 59kg/Frontal - Above parallel/6WM59_1.jpg
10WM59_1.jpg,above,Men/Original/White men 59kg/Frontal - Above parallel/10WM59_1.jpg
8WM59_1.jpg,above,Men/Original/White men 59kg/Frontal - Above parallel/8WM59_1.jpg
4WM59_1.jpg,above,Men/Original/White men 59kg/Frontal - Above parallel/4WM59_1.jpg
1WM59_1.jpg,above,Men/Original/White men 59kg/Frontal - Above parallel/1WM59_1.jpg
7WM59_3.jpg,valid,Men/Original/White men 59kg/Frontal - Valid/7WM59_3.jpg
9WM59_3.jpg,valid,Men/Original/White men 59kg/Frontal - Valid/9WM59_3.jpg
10WM59_3.jpg,valid,Men/Original/White men 59kg/Frontal - Valid/10WM59_3.jpg
1WM59_3.jpg,valid,Men/Original/White men 59kg/Frontal - Valid/1WM59_3.jpg
4WM59_3.jpg,valid,Men/Original/White men 59kg/Frontal - Valid/4WM59_3.jpg
5WM59_3.jpg,valid,Men/Original/White men 59kg/Frontal - Valid/5WM59_3.jpg
8WM59_3.jpg,valid,Men/Original/White men 59kg/Frontal - Valid/8WM59_3.jpg
2WM59_3.jpg,valid,Men/Original/White men 59kg/Frontal - Valid/2WM59_3.jpg
3WM59_3.jpg,valid,Men/Original/White men 59kg/Frontal - Valid/3WM59_3.jpg
6WM59_3.jpg,valid,Men/Original/White men 59kg/Frontal - Valid/6WM59_3.jpg
1BM74_6.jpg,valid,Men/Original/Black men 74kg/BM74/Lateral - Valid/1BM74_6.jpg
3BM74_6.jpg,valid,Men/Original/Black men 74kg/BM74/Lateral - Valid/3BM74_6.jpg
2BM74_6.jpg,valid,Men/Original/Black men 74kg/BM74/Lateral - Valid/2BM74_6.jpg
1BM74_2.jpg,parallel,Men/Original/Black men 74kg/BM74/Frontal - Parallel/1BM74_2.jpg
3BM74_4.jpg,above,Men/Original/Black men 74kg/BM74/Lateral - Above parallel/3BM74_4.jpg
1BM74_4.jpg,above,Men/Original/Black men 74kg/BM74/Lateral - Above parallel/1BM74_4.jpg
2BM74_4.jpg,above,Men/Original/Black men 74kg/BM74/Lateral - Above parallel/2BM74_4.jpg
5BM74_1.jpg,above,Men/Original/Black men 74kg/BM74/Frontal - Above parallel/5BM74_1.jpg
4BM74_1.jpg,above,Men/Original/Black men 74kg/BM74/Frontal - Above parallel/4BM74_1.jpg
3BM74_1.jpg,above,Men/Original/Black men 74kg/BM74/Frontal - Above parallel/3BM74_1.jpg
2BM74_1.jpg,above,Men/Original/Black men 74kg/BM74/Frontal - Above parallel/2BM74_1.jpg
1BM74_1.jpg,above,Men/Original/Black men 74kg/BM74/Frontal - Above parallel/1BM74_1.jpg
7BM74_3.jpg,valid,Men/Original/Black men 74kg/BM74/Frontal - Valid/7BM74_3.jpg
1BM74_3.jpg,valid,Men/Original/Black men 74kg/BM74/Frontal - Valid/1BM74_3.jpg
6BM74_3.jpg,valid,Men/Original/Black men 74kg/BM74/Frontal - Valid/6BM74_3.jpg
2BM74_3.jpg,valid,Men/Original/Black men 74kg/BM74/Frontal - Valid/2BM74_3.jpg
5BM74_3.jpg,valid,Men/Original/Black men 74kg/BM74/Frontal - Valid/5BM74_3.jpg
4BM74_3.jpg,valid,Men/Original/Black men 74kg/BM74/Frontal - Valid/4BM74_3.jpg
3BM74_3.jpg,valid,Men/Original/Black men 74kg/BM74/Frontal - Valid/3BM74_3.jpg
2BM59_6.jpg,valid,Men/Original/Black men 59kg/BM59/Lateral - Valid/2BM59_6.jpg
1BM59_6.jpg,valid,Men/Original/Black men 59kg/BM59/Lateral - Valid/1BM59_6.jpg
1BM59_4.jpg,above,Men/Original/Black men 59kg/BM59/Lateral - Above parallel/1BM59_4.jpg
2BM59_4.jpg,above,Men/Original/Black men 59kg/BM59/Lateral - Above parallel/2BM59_4.jpg
2BM59_1.jpg,above,Men/Original/Black men 59kg/BM59/Frontal - Above parallel/2BM59_1.jpg
1BM59_1.jpg,above,Men/Original/Black men 59kg/BM59/Frontal - Above parallel/1BM59_1.jpg
1BM59_3.jpg,valid,Men/Original/Black men 59kg/BM59/Frontal - Valid/1BM59_3.jpg
2BM59_3.jpg,valid,Men/Original/Black men 59kg/BM59/Frontal - Valid/2BM59_3.jpg
9WM120_6.jpg,valid,Men/Original/White men 120kg/WM120/Lateral - Valid/9WM120_6.jpg
2WM120_6.jpg,valid,Men/Original/White men 120kg/WM120/Lateral - Valid/2WM120_6.jpg
7WM120_6.jpg,valid,Men/Original/White men 120kg/WM120/Lateral - Valid/7WM120_6.jpg
4WM120_6.jpg,valid,Men/Original/White men 120kg/WM120/Lateral - Valid/4WM120_6.jpg
1WM120_6.jpg,valid,Men/Original/White men 120kg/WM120/Lateral - Valid/1WM120_6.jpg
5WM120_6.jpg,valid,Men/Original/White men 120kg/WM120/Lateral - Valid/5WM120_6.jpg
8WM120_6.jpg,valid,Men/Original/White men 120kg/WM120/Lateral - Valid/8WM120_6.jpg
6WM120_6.jpg,valid,Men/Original/White men 120kg/WM120/Lateral - Valid/6WM120_6.jpg
3WM120_6.jpg,valid,Men/Original/White men 120kg/WM120/Lateral - Valid/3WM120_6.jpg
10WM120_6.jpg,valid,Men/Original/White men 120kg/WM120/Lateral - Valid/10WM120_6.jpg
7WM120_2.jpg,parallel,Men/Original/White men 120kg/WM120/Frontal - Parallel/7WM120_2.jpg
2WM120_2.jpg,parallel,Men/Original/White men 120kg/WM120/Frontal - Parallel/2WM120_2.jpg
6WM120_2.jpg,parallel,Men/Original/White men 120kg/WM120/Frontal - Parallel/6WM120_2.jpg
1WM120_2.jpg,parallel,Men/Original/White men 120kg/WM120/Frontal - Parallel/1WM120_2.jpg
9WM120_2.jpg,parallel,Men/Original/White men 120kg/WM120/Frontal - Parallel/9WM120_2.jpg
5WM120_2.jpg,parallel,Men/Original/White men 120kg/WM120/Frontal - Parallel/5WM120_2.jpg
8WM120_2.jpg,parallel,Men/Original/White men 120kg/WM120/Frontal - Parallel/8WM120_2.jpg
3WM120_2.jpg,parallel,Men/Original/White men 120kg/WM120/Frontal - Parallel/3WM120_2.jpg
4WM120_2.jpg,parallel,Men/Original/White men 120kg/WM120/Frontal - Parallel/4WM120_2.jpg
10WM120_2.jpg,parallel,Men/Original/White men 120kg/WM120/Frontal - Parallel/10WM120_2.jpg
7WM120_4.jpg,above,Men/Original/White men 120kg/WM120/Lateral - Above parallel/7WM120_4.jpg
4WM120_4.jpg,above,Men/Original/White men 120kg/WM120/Lateral - Above parallel/4WM120_4.jpg
9WM120_4.jpg,above,Men/Original/White men 120kg/WM120/Lateral - Above parallel/9WM120_4.jpg
3WM120_4.jpg,above,Men/Original/White men 120kg/WM120/Lateral - Above parallel/3WM120_4.jpg
1WM120_4.jpg,above,Men/Original/White men 120kg/WM120/Lateral - Above parallel/1WM120_4.jpg
5WM120_4.jpg,above,Men/Original/White men 120kg/WM120/Lateral - Above parallel/5WM120_4.jpg
8WM120_4.jpg,above,Men/Original/White men 120kg/WM120/Lateral - Above parallel/8WM120_4.jpg
10WM120_4.jpg,above,Men/Original/White men 120kg/WM120/Lateral - Above parallel/10WM120_4.jpg
2WM120_4.jpg,above,Men/Original/White men 120kg/WM120/Lateral - Above parallel/2WM120_4.jpg
6WM120_4.jpg,above,Men/Original/White men 120kg/WM120/Lateral - Above parallel/6WM120_4.jpg
2WM120_5.jpg,parallel,Men/Original/White men 120kg/WM120/Lateral - Parallel/2WM120_5.jpg
10WM120_5.jpg,parallel,Men/Original/White men 120kg/WM120/Lateral - Parallel/10WM120_5.jpg
11WM120_5.jpg,parallel,Men/Original/White men 120kg/WM120/Lateral - Parallel/11WM120_5.jpg
4WM120_5.jpg,parallel,Men/Original/White men 120kg/WM120/Lateral - Parallel/4WM120_5.jpg
1WM120_5.jpg,parallel,Men/Original/White men 120kg/WM120/Lateral - Parallel/1WM120_5.jpg
7WM120_5.jpg,parallel,Men/Original/White men 120kg/WM120/Lateral - Parallel/7WM120_5.jpg
5WM120_5.jpg,parallel,Men/Original/White men 120kg/WM120/Lateral - Parallel/5WM120_5.jpg
8WM120_5.jpg,parallel,Men/Original/White men 120kg/WM120/Lateral - Parallel/8WM120_5.jpg
3WM120_5.jpg,parallel,Men/Original/White men 120kg/WM120/Lateral - Parallel/3WM120_5.jpg
9WM120_5.jpg,parallel,Men/Original/White men 120kg/WM120/Lateral - Parallel/9WM120_5.jpg
12WM120_5.jpg,parallel,Men/Original/White men 120kg/WM120/Lateral - Parallel/12WM120_5.jpg
6WM120_1.jpg,above,Men/Original/White men 120kg/WM120/Frontal - Above parallel/6WM120_1.jpg
10WM120_1.jpg,above,Men/Original/White men 120kg/WM120/Frontal - Above parallel/10WM120_1.jpg
1WM120_1.jpg,above,Men/Original/White men 120kg/WM120/Frontal - Above parallel/1WM120_1.jpg
7WM120_1.jpg,above,Men/Original/White men 120kg/WM120/Frontal - Above parallel/7WM120_1.jpg
5WM120_1.jpg,above,Men/Original/White men 120kg/WM120/Frontal - Above parallel/5WM120_1.jpg
9WM120_1.jpg,above,Men/Original/White men 120kg/WM120/Frontal - Above parallel/9WM120_1.jpg
2WM120_1.jpg,above,Men/Original/White men 120kg/WM120/Frontal - Above parallel/2WM120_1.jpg
8WM120_1.jpg,above,Men/Original/White men 120kg/WM120/Frontal - Above parallel/8WM120_1.jpg
4WM120_1.jpg,above,Men/Original/White men 120kg/WM120/Frontal - Above parallel/4WM120_1.jpg
3WM120_1.jpg,above,Men/Original/White men 120kg/WM120/Frontal - Above parallel/3WM120_1.jpg
9WM120_3.jpg,valid,Men/Original/White men 120kg/WM120/Frontal - Valid/9WM120_3.jpg
7WM120_3.jpg,valid,Men/Original/White men 120kg/WM120/Frontal - Valid/7WM120_3.jpg
6WM120_3.jpg,valid,Men/Original/White men 120kg/WM120/Frontal - Valid/6WM120_3.jpg
5WM120_3.jpg,valid,Men/Original/White men 120kg/WM120/Frontal - Valid/5WM120_3.jpg
4WM120_3.jpg,valid,Men/Original/White men 120kg/WM120/Frontal - Valid/4WM120_3.jpg
8WM120_3.jpg,valid,Men/Original/White men 120kg/WM120/Frontal - Valid/8WM120_3.jpg
11WM120_3.jpg,valid,Men/Original/White men 120kg/WM120/Frontal - Valid/11WM120_3.jpg
10WM120_3.jpg,valid,Men/Original/White men 120kg/WM120/Frontal - Valid/10WM120_3.jpg
3WM120_3.jpg,valid,Men/Original/White men 120kg/WM120/Frontal - Valid/3WM120_3.jpg
2WM120_3.jpg,valid,Men/Original/White men 120kg/WM120/Frontal - Valid/2WM120_3.jpg
1WM120_3.jpg,valid,Men/Original/White men 120kg/WM120/Frontal - Valid/1WM120_3.jpg
5WM59_6.jpg,valid,Men/Original/White men 74kg/WM74/Lateral - Valid/5WM59_6.jpg
2WM59_6.jpg,valid,Men/Original/White men 74kg/WM74/Lateral - Valid/2WM59_6.jpg
10WM59_6.jpg,valid,Men/Original/White men 74kg/WM74/Lateral - Valid/10WM59_6.jpg
3WM59_6.jpg,valid,Men/Original/White men 74kg/WM74/Lateral - Valid/3WM59_6.jpg
7WM59_6.jpg,valid,Men/Original/White men 74kg/WM74/Lateral - Valid/7WM59_6.jpg
1WM59_6.jpg,valid,Men/Original/White men 74kg/WM74/Lateral - Valid/1WM59_6.jpg
4WM59_6.jpg,valid,Men/Original/White men 74kg/WM74/Lateral - Valid/4WM59_6.jpg
12WM59_6.jpg,valid,Men/Original/White men 74kg/WM74/Lateral - Valid/12WM59_6.jpg
9WM59_6.jpg,valid,Men/Original/White men 74kg/WM74/Lateral - Valid/9WM59_6.jpg
6WM59_6.jpg,valid,Men/Original/White men 74kg/WM74/Lateral - Valid/6WM59_6.jpg
8WM59_6.jpg,valid,Men/Original/White men 74kg/WM74/Lateral - Valid/8WM59_6.jpg
11WM59_6.jpg,valid,Men/Original/White men 74kg/WM74/Lateral - Valid/11WM59_6.jpg
4WM59_2.jpg,parallel,Men/Original/White men 74kg/WM74/Frontal - Parallel/4WM59_2.jpg
1WM59_2.jpg,parallel,Men/Original/White men 74kg/WM74/Frontal - Parallel/1WM59_2.jpg
5WM59_2.jpg,parallel,Men/Original/White men 74kg/WM74/Frontal - Parallel/5WM59_2.jpg
9WM59_2.jpg,parallel,Men/Original/White men 74kg/WM74/Frontal - Parallel/9WM59_2.jpg
7WM59_2.jpg,parallel,Men/Original/White men 74kg/WM74/Frontal - Parallel/7WM59_2.jpg
8WM59_2.jpg,parallel,Men/Original/White men 74kg/WM74/Frontal - Parallel/8WM59_2.jpg
10WM59_2.jpg,parallel,Men/Original/White men 74kg/WM74/Frontal - Parallel/10WM59_2.jpg
6WM59_2.jpg,parallel,Men/Original/White men 74kg/WM74/Frontal - Parallel/6WM59_2.jpg
3WM59_2.jpg,parallel,Men/Original/White men 74kg/WM74/Frontal - Parallel/3WM59_2.jpg
2WM59_2.jpg,parallel,Men/Original/White men 74kg/WM74/Frontal - Parallel/2WM59_2.jpg
6WM59_4.jpg,above,Men/Original/White men 74kg/WM74/Lateral - Above parallel/6WM59_4.jpg
11WM59_4.jpg,above,Men/Original/White men 74kg/WM74/Lateral - Above parallel/11WM59_4.jpg
10WM59_4.jpg,above,Men/Original/White men 74kg/WM74/Lateral - Above parallel/10WM59_4.jpg
8WM59_4.jpg,above,Men/Original/White men 74kg/WM74/Lateral - Above parallel/8WM59_4.jpg
2WM59_4.jpg,above,Men/Original/White men 74kg/WM74/Lateral - Above parallel/2WM59_4.jpg
3WM59_4.jpg,above,Men/Original/White men 74kg/WM74/Lateral - Above parallel/3WM59_4.jpg
1WM59_4.jpg,above,Men/Original/White men 74kg/WM74/Lateral - Above parallel/1WM59_4.jpg
4WM59_4.jpg.png,above,Men/Original/White men 74kg/WM74/Lateral - Above parallel/4WM59_4.jpg.png
9WM59_4.jpg,above,Men/Original/White men 74kg/WM74/Lateral - Above parallel/9WM59_4.jpg
5WM59_4.jpg,above,Men/Original/White men 74kg/WM74/Lateral - Above parallel/5WM59_4.jpg
7WM59_4.jpg,above,Men/Original/White men 74kg/WM74/Lateral - Above parallel/7WM59_4.jpg
8WM59_5.jpg,parallel,Men/Original/White men 74kg/WM74/Lateral - Parallel/8WM59_5.jpg
5WM59_5.jpg,parallel,Men/Original/White men 74kg/WM74/Lateral - Parallel/5WM59_5.jpg
11WM59_5.jpg,parallel,Men/Original/White men 74kg/WM74/Lateral - Parallel/11WM59_5.jpg
7WM59_5.jpg,parallel,Men/Original/White men 74kg/WM74/Lateral - Parallel/7WM59_5.jpg
1WM59_5.jpg,parallel,Men/Original/White men 74kg/WM74/Lateral - Parallel/1WM59_5.jpg
2WM59_5.jpg,parallel,Men/Original/White men 74kg/WM74/Lateral - Parallel/2WM59_5.jpg
3WM59_5.jpg,parallel,Men/Original/White men 74kg/WM74/Lateral - Parallel/3WM59_5.jpg
9WM59_5.jpg,parallel,Men/Original/White men 74kg/WM74/Lateral - Parallel/9WM59_5.jpg
10WM59_5.jpg,parallel,Men/Original/White men 74kg/WM74/Lateral - Parallel/10WM59_5.jpg
4WM59_5.jpg,parallel,Men/Original/White men 74kg/WM74/Lateral - Parallel/4WM59_5.jpg
6WM59_5.jpg,parallel,Men/Original/White men 74kg/WM74/Lateral - Parallel/6WM59_5.jpg
8WM59_5.jpg,above,Men/Original/White men 74kg/WM74/Frontal - Above parallel/8WM59_5.jpg
11WM59_5.jpg,above,Men/Original/White men 74kg/WM74/Frontal - Above parallel/11WM59_5.jpg
4WM59_4.jpg,above,Men/Original/White men 74kg/WM74/Frontal - Above parallel/4WM59_4.jpg
7WM59_5.jpg,above,Men/Original/White men 74kg/WM74/Frontal - Above parallel/7WM59_5.jpg
2WM59_4.jpg,above,Men/Original/White men 74kg/WM74/Frontal - Above parallel/2WM59_4.jpg
3WM59_4.jpg,above,Men/Original/White men 74kg/WM74/Frontal - Above parallel/3WM59_4.jpg
9WM59_5.jpg,above,Men/Original/White men 74kg/WM74/Frontal - Above parallel/9WM59_5.jpg
1WM59_4.jpg,above,Men/Original/White men 74kg/WM74/Frontal - Above parallel/1WM59_4.jpg
10WM59_5.jpg,above,Men/Original/White men 74kg/WM74/Frontal - Above parallel/10WM59_5.jpg
13WM59_5.jpg,above,Men/Original/White men 74kg/WM74/Frontal - Above parallel/13WM59_5.jpg
12WM59_5.jpg,above,Men/Original/White men 74kg/WM74/Frontal - Above parallel/12WM59_5.jpg
6WM59_5.jpg,above,Men/Original/White men 74kg/WM74/Frontal - Above parallel/6WM59_5.jpg
7WM59_3.jpg,valid,Men/Original/White men 74kg/WM74/Frontal - Valid/7WM59_3.jpg
12WM59_3.jpg,valid,Men/Original/White men 74kg/WM74/Frontal - Valid/12WM59_3.jpg
9WM59_3.jpg,valid,Men/Original/White men 74kg/WM74/Frontal - Valid/9WM59_3.jpg
10WM59_3.jpg,valid,Men/Original/White men 74kg/WM74/Frontal - Valid/10WM59_3.jpg
1WM59_3.jpg,valid,Men/Original/White men 74kg/WM74/Frontal - Valid/1WM59_3.jpg
4WM59_3.jpg,valid,Men/Original/White men 74kg/WM74/Frontal - Valid/4WM59_3.jpg
5WM59_3.jpg,valid,Men/Original/White men 74kg/WM74/Frontal - Valid/5WM59_3.jpg
8WM59_3.jpg,valid,Men/Original/White men 74kg/WM74/Frontal - Valid/8WM59_3.jpg
11WM59_3.jpg,valid,Men/Original/White men 74kg/WM74/Frontal - Valid/11WM59_3.jpg
2WM59_3.jpg,valid,Men/Original/White men 74kg/WM74/Frontal - Valid/2WM59_3.jpg
3WM59_3.jpg,valid,Men/Original/White men 74kg/WM74/Frontal - Valid/3WM59_3.jpg
6WM59_3.jpg,valid,Men/Original/White men 74kg/WM74/Frontal - Valid/6WM59_3.jpg
4_6BW63_6.png,valid,Women/Augmented/Lateral - Valid/4_6BW63_6.png
3_3WW105_6.png,valid,Women/Augmented/Lateral - Valid/3_3WW105_6.png
4_8WW105_6.png,valid,Women/Augmented/Lateral - Valid/4_8WW105_6.png
2_10WW63_6.png,valid,Women/Augmented/Lateral - Valid/2_10WW63_6.png
1_2BW105_6.png,valid,Women/Augmented/Lateral - Valid/1_2BW105_6.png
1_1WW84_6.png,valid,Women/Augmented/Lateral - Valid/1_1WW84_6.png
1_4BW63_6.png,valid,Women/Augmented/Lateral - Valid/1_4BW63_6.png
2_5BW84_6.png,valid,Women/Augmented/Lateral - Valid/2_5BW84_6.png
1_2WW84_6.png,valid,Women/Augmented/Lateral - Valid/1_2WW84_6.png
0_1BW84_6.png,valid,Women/Augmented/Lateral - Valid/0_1BW84_6.png
4_7WW84_6.png,valid,Women/Augmented/Lateral - Valid/4_7WW84_6.png
4_5BW63_6.png,valid,Women/Augmented/Lateral - Valid/4_5BW63_6.png
1_3WW105_6.png,valid,Women/Augmented/Lateral - Valid/1_3WW105_6.png
0_9BW84_6.png,valid,Women/Augmented/Lateral - Valid/0_9BW84_6.png
4_5WW105_6.png,valid,Women/Augmented/Lateral - Valid/4_5WW105_6.png
4_6WW47_7.png,valid,Women/Augmented/Lateral - Valid/4_6WW47_7.png
3_4WW105_6.png,valid,Women/Augmented/Lateral - Valid/3_4WW105_6.png
0_2BW63_6.png,valid,Women/Augmented/Lateral - Valid/0_2BW63_6.png
4_8WW84_6.png,valid,Women/Augmented/Lateral - Valid/4_8WW84_6.png
3_4BW63_6.png,valid,Women/Augmented/Lateral - Valid/3_4BW63_6.png
0_4WW84_6.png,valid,Women/Augmented/Lateral - Valid/0_4WW84_6.png
3_9WW47_7.png,valid,Women/Augmented/Lateral - Valid/3_9WW47_7.png
2_5WW63_6.png,valid,Women/Augmented/Lateral - Valid/2_5WW63_6.png
1_1WW105_6.png,valid,Women/Augmented/Lateral - Valid/1_1WW105_6.png
1_6BW84_6.png,valid,Women/Augmented/Lateral - Valid/1_6BW84_6.png
0_2WW47_7.png,valid,Women/Augmented/Lateral - Valid/0_2WW47_7.png
3_3WW84_6.png,valid,Women/Augmented/Lateral - Valid/3_3WW84_6.png
4_3WW63_6.png,valid,Women/Augmented/Lateral - Valid/4_3WW63_6.png
0_8WW105_6.png,valid,Women/Augmented/Lateral - Valid/0_8WW105_6.png
1_10WW84_6.png,valid,Women/Augmented/Lateral - Valid/1_10WW84_6.png
3_2WW84_6.png,valid,Women/Augmented/Lateral - Valid/3_2WW84_6.png
0_6WW47_7.png,valid,Women/Augmented/Lateral - Valid/0_6WW47_7.png
4_1BW105_6.png,valid,Women/Augmented/Lateral - Valid/4_1BW105_6.png
3_8WW84_6.png,valid,Women/Augmented/Lateral - Valid/3_8WW84_6.png
4_9WW84_6.png,valid,Women/Augmented/Lateral - Valid/4_9WW84_6.png
0_5BW63_6.png,valid,Women/Augmented/Lateral - Valid/0_5BW63_6.png
2_9WW47_7.png,valid,Women/Augmented/Lateral - Valid/2_9WW47_7.png
0_10WW63_6.png,valid,Women/Augmented/Lateral - Valid/0_10WW63_6.png
4_5WW47_7.png,valid,Women/Augmented/Lateral - Valid/4_5WW47_7.png
0_10BW84_6.png,valid,Women/Augmented/Lateral - Valid/0_10BW84_6.png
2_5BW63_6.png,valid,Women/Augmented/Lateral - Valid/2_5BW63_6.png
0_1BW105_6.png,valid,Women/Augmented/Lateral - Valid/0_1BW105_6.png
2_1WW84_6.png,valid,Women/Augmented/Lateral - Valid/2_1WW84_6.png
3_3BW105_6.png,valid,Women/Augmented/Lateral - Valid/3_3BW105_6.png
4_9WW47_7.png,valid,Women/Augmented/Lateral - Valid/4_9WW47_7.png
2_4WW63_6.png,valid,Women/Augmented/Lateral - Valid/2_4WW63_6.png
1_6WW63_6.png,valid,Women/Augmented/Lateral - Valid/1_6WW63_6.png
4_1BW47_6.png,valid,Women/Augmented/Lateral - Valid/4_1BW47_6.png
3_9WW84_6.png,valid,Women/Augmented/Lateral - Valid/3_9WW84_6.png
2_2BW84_6.png,valid,Women/Augmented/Lateral - Valid/2_2BW84_6.png
4_8BW84_6.png,valid,Women/Augmented/Lateral - Valid/4_8BW84_6.png
4_10WW63_6.png,valid,Women/Augmented/Lateral - Valid/4_10WW63_6.png
1_9BW84_6.png,valid,Women/Augmented/Lateral - Valid/1_9BW84_6.png
3_9BW84_6.png,valid,Women/Augmented/Lateral - Valid/3_9BW84_6.png
3_10WW105_6.png,valid,Women/Augmented/Lateral - Valid/3_10WW105_6.png
1_4BW84_6.png,valid,Women/Augmented/Lateral - Valid/1_4BW84_6.png
3_10BW84_6.png,valid,Women/Augmented/Lateral - Valid/3_10BW84_6.png
0_9WW63_6.png,valid,Women/Augmented/Lateral - Valid/0_9WW63_6.png
1_5WW84_6.png,valid,Women/Augmented/Lateral - Valid/1_5WW84_6.png
2_7WW84_6.png,valid,Women/Augmented/Lateral - Valid/2_7WW84_6.png
4_10WW84_6.png,valid,Women/Augmented/Lateral - Valid/4_10WW84_6.png
4_3WW84_6.png,valid,Women/Augmented/Lateral - Valid/4_3WW84_6.png
2_2BW47_6.png,valid,Women/Augmented/Lateral - Valid/2_2BW47_6.png
0_8WW63_6.png,valid,Women/Augmented/Lateral - Valid/0_8WW63_6.png
1_1BW84_6.png,valid,Women/Augmented/Lateral - Valid/1_1BW84_6.png
1_6WW105_6.png,valid,Women/Augmented/Lateral - Valid/1_6WW105_6.png
2_7WW105_6.png,valid,Women/Augmented/Lateral - Valid/2_7WW105_6.png
3_2BW105_6.png,valid,Women/Augmented/Lateral - Valid/3_2BW105_6.png
4_2WW84_6.png,valid,Women/Augmented/Lateral - Valid/4_2WW84_6.png
0_5WW105_6.png,valid,Women/Augmented/Lateral - Valid/0_5WW105_6.png
4_4BW105_6.png,valid,Women/Augmented/Lateral - Valid/4_4BW105_6.png
1_9WW84_6.png,valid,Women/Augmented/Lateral - Valid/1_9WW84_6.png
2_4WW47_7.png,valid,Women/Augmented/Lateral - Valid/2_4WW47_7.png
1_1WW47_7.png,valid,Women/Augmented/Lateral - Valid/1_1WW47_7.png
3_5WW47_7.png,valid,Women/Augmented/Lateral - Valid/3_5WW47_7.png
2_9WW63_6.png,valid,Women/Augmented/Lateral - Valid/2_9WW63_6.png
4_2BW63_6.png,valid,Women/Augmented/Lateral - Valid/4_2BW63_6.png
1_8WW105_6.png,valid,Women/Augmented/Lateral - Valid/1_8WW105_6.png
4_8WW47_7.png,valid,Women/Augmented/Lateral - Valid/4_8WW47_7.png
2_10WW105_6.png,valid,Women/Augmented/Lateral - Valid/2_10WW105_6.png
3_7BW84_6.png,valid,Women/Augmented/Lateral - Valid/3_7BW84_6.png
4_7BW84_6.png,valid,Women/Augmented/Lateral - Valid/4_7BW84_6.png
2_1BW47_6.png,valid,Women/Augmented/Lateral - Valid/2_1BW47_6.png
4_5WW63_6.png,valid,Women/Augmented/Lateral - Valid/4_5WW63_6.png
0_8BW84_6.png,valid,Women/Augmented/Lateral - Valid/0_8BW84_6.png
3_4BW105_6.png,valid,Women/Augmented/Lateral - Valid/3_4BW105_6.png
2_6WW63_6.png,valid,Women/Augmented/Lateral - Valid/2_6WW63_6.png
2_3BW105_6.png,valid,Women/Augmented/Lateral - Valid/2_3BW105_6.png
4_1WW47_7.png,valid,Women/Augmented/Lateral - Valid/4_1WW47_7.png
2_6WW47_7.png,valid,Women/Augmented/Lateral - Valid/2_6WW47_7.png
1_5WW47_7.png,valid,Women/Augmented/Lateral - Valid/1_5WW47_7.png
1_7WW47_7.png,valid,Women/Augmented/Lateral - Valid/1_7WW47_7.png
1_2BW47_6.png,valid,Women/Augmented/Lateral - Valid/1_2BW47_6.png
2_3WW105_6.png,valid,Women/Augmented/Lateral - Valid/2_3WW105_6.png
1_5BW63_6.png,valid,Women/Augmented/Lateral - Valid/1_5BW63_6.png
3_1BW105_6.png,valid,Women/Augmented/Lateral - Valid/3_1BW105_6.png
2_10WW84_6.png,valid,Women/Augmented/Lateral - Valid/2_10WW84_6.png
